ID	total length	Loops	Length of Transmembrane Loop(s)
T26G10.5	len=125	o34-56i	o(1-34=33)
T26G10.8	len=83	i	
T26G10.9	len=83	i	
T26H10.1a	len=548	o239-261i274-292o307-329i517-539o	o(1-239=238), i(261-274=13), o(292-307=15), i(329-517=188)
T26H10.1b	len=559	o239-261i274-292o307-329i528-550o	o(1-239=238), i(261-274=13), o(292-307=15), i(329-528=199)
T26H10.2	len=78	o	
T26H2.1	len=405	o	
T26H2.2	len=369	i16-35o	i(1-16=15)
T26H2.3	len=385	o	
T26H2.4	len=330	o	
T26H2.5	len=229	o	
T26H2.6a	len=365	o15-37i58-80o95-117i137-159o207-229i256-278o288-310i	o(1-15=14), i(37-58=21), o(80-95=15), i(117-137=20), o(159-207=48), i(229-256=27), o(278-288=10)
T26H2.7	len=688	i77-99o138-160i167-184o194-213i256-278o282-304i309-331o341-360i365-387o	i(1-77=76), o(99-138=39), i(160-167=7), o(184-194=10), i(213-256=43), o(278-282=4), i(304-309=5), o(331-341=10), i(360-365=5)
T26H2.8	len=387	i40-62o77-94i134-153o168-190i244-266o276-298i362-380o	i(1-40=39), o(62-77=15), i(94-134=40), o(153-168=15), i(190-244=54), o(266-276=10), i(298-362=64)
T26H2.9a	len=463	o	
T26H2.9b	len=313	o	
T26H5.10	len=108	i	
T26H5.11	len=17	i	
T26H5.14	len=72	o	
T26H5.3	len=325	o15-37i58-80o90-112i133-152o239-261i268-290o	o(1-15=14), i(37-58=21), o(80-90=10), i(112-133=21), o(152-239=87), i(261-268=7)
T26H5.4a	len=102	o	
T26H5.4b	len=79	o	
T26H5.5	len=378	o33-55i68-90o127-144i164-186o232-254i275-297o317-339i	o(1-33=32), i(55-68=13), o(90-127=37), i(144-164=20), o(186-232=46), i(254-275=21), o(297-317=20)
T26H5.8	len=365	o	
T26H5.9a	len=74	o	
T26H5.9b	len=46	i	
T26H8.2	len=303	i9-31o51-70i127-144o180-199i220-242o252-274i	i(1-9=8), o(31-51=20), i(70-127=57), o(144-180=36), i(199-220=21), o(242-252=10)
T26H8.4	len=288	o10-30i37-59o74-96i109-131o151-170i177-198o218-240i261-283o	o(1-10=9), i(30-37=7), o(59-74=15), i(96-109=13), o(131-151=20), i(170-177=7), o(198-218=20), i(240-261=21)
T26H8.5	len=297	i33-52o56-78i120-139o154-176i228-247o260-282i	i(1-33=32), o(52-56=4), i(78-120=42), o(139-154=15), i(176-228=52), o(247-260=13)
T27A1.1	len=174	i142-161o	i(1-142=141)
T27A1.2	len=283	o	
T27A1.3	len=248	i5-27o	i(1-5=4)
T27A1.4	len=390	o241-263i268-290o300-322i368-389o	o(1-241=240), i(263-268=5), o(290-300=10), i(322-368=46)
T27A1.5a	len=449	o70-92i133-152o167-186i193-215o235-257i270-292o312-334i355-373o377-399i419-441o	o(1-70=69), i(92-133=41), o(152-167=15), i(186-193=7), o(215-235=20), i(257-270=13), o(292-312=20), i(334-355=21), o(373-377=4), i(399-419=20)
T27A1.5b	len=344	i28-47o62-81i88-110o130-152i165-187o207-229i250-268o272-294i314-336o	i(1-28=27), o(47-62=15), i(81-88=7), o(110-130=20), i(152-165=13), o(187-207=20), i(229-250=21), o(268-272=4), i(294-314=20)
T27A1.6	len=346	o	
T27A1.7	len=342	o31-53i66-88o108-130i151-173o212-234i255-277o292-314i	o(1-31=30), i(53-66=13), o(88-108=20), i(130-151=21), o(173-212=39), i(234-255=21), o(277-292=15)
T27A10.2	len=211	o	
T27A10.3a	len=342	o	
T27A10.3b	len=326	o	
T27A10.5	len=108	o	
T27A10.6	len=870	o	
T27A10.7	len=383	o	
T27A3.1a	len=607	o	
T27A3.1b	len=517	o	
T27A3.1c	len=566	o	
T27A3.1d	len=476	o	
T27A3.1e	len=532	o	
T27A3.2	len=789	o	
T27A3.3	len=109	o	
T27A3.4	len=203	i	
T27A3.5	len=355	o	
T27A3.6	len=340	o	
T27A3.7	len=373	o	
T27A3.8	len=103	o20-42i62-84o	o(1-20=19), i(42-62=20)
T27A8.1	len=492	o	
T27A8.2	len=141	o	
T27A8.3	len=182	o	
T27A8.4	len=97	o	
T27A8.5	len=567	o	
T27A8.7	len=62	i	
T27B1.1	len=1737	o	
T27B1.2	len=470	o	
T27B2.1	len=319	o10-29i41-63o80-102i123-145o177-199i226-248o263-285i	o(1-10=9), i(29-41=12), o(63-80=17), i(102-123=21), o(145-177=32), i(199-226=27), o(248-263=15)
T27B7.1	len=416	o	
T27B7.2	len=476	o	
T27B7.3	len=387	o	
T27B7.4a	len=391	o	
T27B7.4b	len=322	o	
T27B7.5a	len=291	i21-43o	i(1-21=20)
T27B7.5b	len=356	i21-43o	i(1-21=20)
T27B7.6a	len=396	o	
T27B7.6b	len=324	o	
T27B7.7	len=353	o	
T27C10.1	len=343	o39-61i78-100o115-137i157-179o205-224i245-267o277-299i	o(1-39=38), i(61-78=17), o(100-115=15), i(137-157=20), o(179-205=26), i(224-245=21), o(267-277=10)
T27C10.2	len=321	o20-42i59-81o96-118i138-160o186-208i221-243o258-280i	o(1-20=19), i(42-59=17), o(81-96=15), i(118-138=20), o(160-186=26), i(208-221=13), o(243-258=15)
T27C10.3	len=339	o	
T27C10.4	len=364	o	
T27C10.6	len=2393	o	
T27C10.7	len=73	o	
T27C10.8	len=128	o	
T27C4.1	len=243	i85-107o151-173i	i(1-85=84), o(107-151=44)
T27C4.2	len=643	o560-582i	o(1-560=559)
T27C4.3	len=337	o12-34i46-68o88-110i131-153o197-219i247-269o279-301i	o(1-12=11), i(34-46=12), o(68-88=20), i(110-131=21), o(153-197=44), i(219-247=28), o(269-279=10)
T27C4.4a	len=1022	o	
T27C4.4b	len=870	o	
T27C4.4c	len=756	o	
T27C4.4d	len=870	o	
T27C5.1	len=352	o35-52i73-95o108-130i151-173o205-227i258-280o	o(1-35=34), i(52-73=21), o(95-108=13), i(130-151=21), o(173-205=32), i(227-258=31)
T27C5.10	len=140	i21-43o53-75i	i(1-21=20), o(43-53=10)
T27C5.12	len=309	o	
T27C5.2	len=292	i7-28o48-70i77-99o114-136i148-167o172-191i204-226o236-258i	i(1-7=6), o(28-48=20), i(70-77=7), o(99-114=15), i(136-148=12), o(167-172=5), i(191-204=13), o(226-236=10)
T27C5.5	len=349	o17-39i52-74o96-118i138-157o194-216i237-259o274-296i	o(1-17=16), i(39-52=13), o(74-96=22), i(118-138=20), o(157-194=37), i(216-237=21), o(259-274=15)
T27C5.7	len=163	o	
T27C5.8	len=170	i7-29o49-71i92-114o134-156i	i(1-7=6), o(29-49=20), i(71-92=21), o(114-134=20)
T27D1.1	len=309	o	
T27D1.3	len=345	o10-32i44-66o76-98i125-147o189-208i248-267o282-304i	o(1-10=9), i(32-44=12), o(66-76=10), i(98-125=27), o(147-189=42), i(208-248=40), o(267-282=15)
T27D12.1a	len=493	i26-48o79-101i108-130o140-162i167-189o199-218i264-286o333-355i362-384o394-416i428-450o	i(1-26=25), o(48-79=31), i(101-108=7), o(130-140=10), i(162-167=5), o(189-199=10), i(218-264=46), o(286-333=47), i(355-362=7), o(384-394=10), i(416-428=12)
T27D12.1b	len=502	i35-57o88-110i117-139o149-171i176-198o208-227i273-295o342-364i371-393o403-425i437-459o	i(1-35=34), o(57-88=31), i(110-117=7), o(139-149=10), i(171-176=5), o(198-208=10), i(227-273=46), o(295-342=47), i(364-371=7), o(393-403=10), i(425-437=12)
T27D12.2a	len=906	o120-142i163-185o276-298i324-346o361-380i401-423o473-495i502-524o539-561i568-590o	o(1-120=119), i(142-163=21), o(185-276=91), i(298-324=26), o(346-361=15), i(380-401=21), o(423-473=50), i(495-502=7), o(524-539=15), i(561-568=7)
T27D12.2b	len=902	o120-142i163-185o276-298i324-346o361-380i401-423o473-495i502-524o539-561i568-590o	o(1-120=119), i(142-163=21), o(185-276=91), i(298-324=26), o(346-361=15), i(380-401=21), o(423-473=50), i(495-502=7), o(524-539=15), i(561-568=7)
T27D12.3	len=181	o	
T27D12.4a	len=476	i26-48o	i(1-26=25)
T27D12.4b	len=430	o	
T27D12.4c	len=312	o	
T27D12.6	len=70	i	
T27E4.1	len=309	o	
T27E4.2	len=145	o	
T27E4.3	len=143	o	
T27E4.4	len=89	o	
T27E4.5	len=213	o	
T27E4.6	len=782	o202-224i363-385o400-422i469-491o496-518i575-597o612-634i646-668o681-703i	o(1-202=201), i(224-363=139), o(385-400=15), i(422-469=47), o(491-496=5), i(518-575=57), o(597-612=15), i(634-646=12), o(668-681=13)
T27E4.7	len=73	o	
T27E4.8	len=145	o	
T27E4.9	len=143	o	
T27E7.1	len=226	o	
T27E7.3	len=402	i130-149o159-181i237-256o276-298i319-341o	i(1-130=129), o(149-159=10), i(181-237=56), o(256-276=20), i(298-319=21)
T27E7.4	len=350	o35-57i86-103o118-149i184-205o225-247i268-290o305-327i	o(1-35=34), i(57-86=29), o(103-118=15), i(149-184=35), o(205-225=20), i(247-268=21), o(290-305=15)
T27E7.5	len=265	o28-50i95-117o137-159i	o(1-28=27), i(50-95=45), o(117-137=20)
T27E7.6	len=418	o	
T27E7.8	len=343	o31-50i70-92o107-129i150-172o216-238i255-277o292-314i	o(1-31=30), i(50-70=20), o(92-107=15), i(129-150=21), o(172-216=44), i(238-255=17), o(277-292=15)
T27E7.9	len=342	i71-93o98-120i178-200o215-237i257-279o289-311i	i(1-71=70), o(93-98=5), i(120-178=58), o(200-215=15), i(237-257=20), o(279-289=10)
T27E9.1a	len=300	o116-138i176-198o213-235i	o(1-116=115), i(138-176=38), o(198-213=15)
T27E9.1b	len=128	o	
T27E9.1c	len=207	i116-138o	i(1-116=115)
T27E9.1d	len=242	o58-80i118-140o155-177i	o(1-58=57), i(80-118=38), o(140-155=15)
T27E9.2	len=75	o	
T27E9.3	len=292	o	
T27E9.4a	len=589	o	
T27E9.4b	len=591	o	
T27E9.5	len=557	i32-54o144-161i174-196o200-222i282-304o319-341i392-414o424-446i459-481o491-510i	i(1-32=31), o(54-144=90), i(161-174=13), o(196-200=4), i(222-282=60), o(304-319=15), i(341-392=51), o(414-424=10), i(446-459=13), o(481-491=10)
T27E9.6	len=201	o	
T27E9.7	len=622	o	
T27E9.8	len=314	o	
T27E9.9	len=408	o261-283i295-312o327-349i379-401o	o(1-261=260), i(283-295=12), o(312-327=15), i(349-379=30)
T27F2.1	len=535	o	
T27F2.2a	len=995	o	
T27F2.2b	len=986	o	
T27F2.2c	len=963	o	
T27F2.2d	len=948	o	
T27F2.2e	len=997	o	
T27F2.2f	len=994	o	
T27F2.3	len=155	o	
T27F2.4	len=165	o	
T27F6.1	len=461	i7-29o	i(1-7=6)
T27F6.10	len=159	o22-44i49-71o84-106i	o(1-22=21), i(44-49=5), o(71-84=13)
T27F6.2	len=421	o	
T27F6.4	len=206	o	
T27F6.5a	len=454	o	
T27F6.5b	len=114	o	
T27F6.5c	len=166	o	
T27F6.5d	len=138	o	
T27F6.6	len=434	i366-388o392-414i	i(1-366=365), o(388-392=4)
T27F6.7	len=257	i60-79o94-116i129-148o168-190i	i(1-60=59), o(79-94=15), i(116-129=13), o(148-168=20)
T27F6.8	len=301	o	
T27F7.1	len=208	o	
T27F7.12	len=48	o	
T27F7.2a	len=638	o	
T27F7.2b	len=628	o	
T27F7.2c	len=331	o	
T27F7.3	len=109	o	
T27F7.4	len=496	i7-26o167-189i202-224o256-278i285-304o309-326i335-357o	i(1-7=6), o(26-167=141), i(189-202=13), o(224-256=32), i(278-285=7), o(304-309=5), i(326-335=9)
T28A11.1	len=336	o10-31i43-65o85-107i128-150o196-218i242-264o279-301i	o(1-10=9), i(31-43=12), o(65-85=20), i(107-128=21), o(150-196=46), i(218-242=24), o(264-279=15)
T28A11.10	len=350	o15-32i44-66o99-118i125-147o199-221i247-269o284-306i	o(1-15=14), i(32-44=12), o(66-99=33), i(118-125=7), o(147-199=52), i(221-247=26), o(269-284=15)
T28A11.11	len=208	o	
T28A11.12	len=338	o13-30i43-65o91-113i126-148o197-219i246-268o283-305i	o(1-13=12), i(30-43=13), o(65-91=26), i(113-126=13), o(148-197=49), i(219-246=27), o(268-283=15)
T28A11.13	len=122	o	
T28A11.15	len=312	o15-37i57-79o99-121i128-150o178-200i221-243o253-275i	o(1-15=14), i(37-57=20), o(79-99=20), i(121-128=7), o(150-178=28), i(200-221=21), o(243-253=10)
T28A11.16	len=199	o	
T28A11.17	len=493	o	
T28A11.18	len=200	o	
T28A11.19	len=199	o	
T28A11.20	len=399	o	
T28A11.21	len=313	o	
T28A11.22	len=170	o	
T28A11.2a	len=400	o	
T28A11.2b	len=200	o	
T28A11.3	len=198	o	
T28A11.4	len=90	o4-23i	o(1-4=3)
T28A11.5	len=194	o	
T28A11.6	len=80	o34-56i	o(1-34=33)
T28A11.7	len=295	o15-37i57-76o86-108i129-151o185-204i217-239o254-273i	o(1-15=14), i(37-57=20), o(76-86=10), i(108-129=21), o(151-185=34), i(204-217=13), o(239-254=15)
T28A11.9	len=344	o10-32i44-66o92-114i127-149o199-221i247-269o284-306i	o(1-10=9), i(32-44=12), o(66-92=26), i(114-127=13), o(149-199=50), i(221-247=26), o(269-284=15)
T28A8.1a	len=393	i12-34o115-137i144-166o217-239i246-268o273-295i	i(1-12=11), o(34-115=81), i(137-144=7), o(166-217=51), i(239-246=7), o(268-273=5)
T28A8.1b	len=415	i32-54o137-159i166-188o239-261i268-290o295-317i	i(1-32=31), o(54-137=83), i(159-166=7), o(188-239=51), i(261-268=7), o(290-295=5)
T28A8.1c	len=436	i53-75o158-180i187-209o260-282i289-311o316-338i	i(1-53=52), o(75-158=83), i(180-187=7), o(209-260=51), i(282-289=7), o(311-316=5)
T28A8.2	len=353	i7-29o	i(1-7=6)
T28A8.3	len=621	o	
T28A8.4	len=469	o	
T28A8.5	len=234	o	
T28A8.6	len=627	o	
T28A8.7	len=758	o	
T28A8.8a	len=74	o	
T28B11.1a	len=573	o	
T28B11.1b	len=536	o	
T28B4.1a	len=535	o	
T28B4.1b	len=518	o	
T28B4.1c	len=552	o	
T28B4.2	len=260	o10-29i50-72o	o(1-10=9), i(29-50=21)
T28B4.3	len=141	o	
T28B4.4	len=167	i12-34o66-88i101-123o133-155i	i(1-12=11), o(34-66=32), i(88-101=13), o(123-133=10)
T28B8.1	len=170	o	
T28B8.2	len=95	o5-23i	o(1-5=4)
T28B8.3a	len=1879	o	
T28B8.3b	len=439	o	
T28B8.4	len=1874	o	
T28B8.5	len=527	i34-56o445-467i	i(1-34=33), o(56-445=389)
T28B8.6	len=184	o101-123i	o(1-101=100)
T28C12.1	len=474	i20-42o57-79i91-113o117-139i152-174o189-211i232-254o277-299i312-331o362-384i405-427o432-454i	i(1-20=19), o(42-57=15), i(79-91=12), o(113-117=4), i(139-152=13), o(174-189=15), i(211-232=21), o(254-277=23), i(299-312=13), o(331-362=31), i(384-405=21), o(427-432=5)
T28C12.2	len=485	i32-54o69-91i103-125o129-151i164-186o201-223i243-265o289-311i324-343o374-396i417-439o444-466i	i(1-32=31), o(54-69=15), i(91-103=12), o(125-129=4), i(151-164=13), o(186-201=15), i(223-243=20), o(265-289=24), i(311-324=13), o(343-374=31), i(396-417=21), o(439-444=5)
T28C12.3	len=430	o	
T28C12.4a	len=658	o	
T28C12.4b	len=578	o	
T28C12.5	len=539	o	
T28C12.6	len=256	o	
T28C6.10	len=84	i	
T28C6.11	len=114	o	
T28C6.1a	len=281	o	
T28C6.1b	len=293	o	
T28C6.1c	len=262	o	
T28C6.1d	len=274	o	
T28C6.1e	len=190	o	
T28C6.1f	len=305	o	
T28C6.3	len=200	i170-192o	i(1-170=169)
T28C6.4	len=299	i12-34o	i(1-12=11)
T28C6.5	len=303	o	
T28C6.6	len=299	i12-34o	i(1-12=11)
T28C6.7a	len=2314	o	
T28C6.7b	len=2300	o	
T28C6.8	len=119	o23-42i	o(1-23=22)
T28D6.2	len=444	o	
T28D6.3	len=120	o	
T28D6.4	len=991	o	
T28D6.5a	len=718	o293-315i	o(1-293=292)
T28D6.5b	len=802	o	
T28D6.5c	len=768	o	
T28D6.5d	len=805	o	
T28D6.5e	len=771	o	
T28D6.5f	len=824	i314-336o	i(1-314=313)
T28D6.5g	len=790	i280-302o	i(1-280=279)
T28D6.6a	len=366	o	
T28D6.6b	len=222	o	
T28D6.7	len=322	o	
T28D6.9	len=101	o20-39i56-78o	o(1-20=19), i(39-56=17)
T28D9.1	len=129	o	
T28D9.10a	len=126	o	
T28D9.10b	len=91	o	
T28D9.11	len=61	o	
T28D9.12	len=75	o	
T28D9.2a	len=208	o	
T28D9.2b	len=166	o	
T28D9.2c	len=189	o	
T28D9.2d	len=208	o	
T28D9.3a	len=341	i26-48o71-93i117-139o224-243i255-277o	i(1-26=25), o(48-71=23), i(93-117=24), o(139-224=85), i(243-255=12)
T28D9.3b	len=342	i30-52o72-94i118-140o225-244i256-278o	i(1-30=29), o(52-72=20), i(94-118=24), o(140-225=85), i(244-256=12)
T28D9.3c	len=274	i30-52o72-94i118-140o225-244i256-273o	i(1-30=29), o(52-72=20), i(94-118=24), o(140-225=85), i(244-256=12)
T28D9.3d	len=358	i46-68o88-110i134-156o241-260i272-294o	i(1-46=45), o(68-88=20), i(110-134=24), o(156-241=85), i(260-272=12)
T28D9.3e	len=214	i30-52o72-94i118-140o	i(1-30=29), o(52-72=20), i(94-118=24)
T28D9.4a	len=468	i57-79o133-155i160-182o216-238i349-371o386-408i	i(1-57=56), o(79-133=54), i(155-160=5), o(182-216=34), i(238-349=111), o(371-386=15)
T28D9.4b	len=211	i92-114o129-151i	i(1-92=91), o(114-129=15)
T28D9.7	len=1069	i95-114o829-851i	i(1-95=94), o(114-829=715)
T28D9.9	len=119	o	
T28F12.1	len=431	o47-66i158-180o	o(1-47=46), i(66-158=92)
T28F12.2a	len=564	o	
T28F12.2b	len=527	o	
T28F12.2c	len=153	o	
T28F12.2d	len=111	i	
T28F12.2e	len=523	o	
T28F12.2f	len=560	o	
T28F12.2g	len=490	o	
T28F12.3	len=1493	o	
T28F2.1	len=353	i17-39o	i(1-17=16)
T28F2.2	len=175	o	
T28F2.3	len=319	o	
T28F2.4a	len=748	o	
T28F2.4b	len=125	i	
T28F2.5	len=526	o	
T28F2.6	len=418	i7-29o	i(1-7=6)
T28F2.7	len=714	i134-156o556-578i	i(1-134=133), o(156-556=400)
T28F2.8	len=422	i7-29o	i(1-7=6)
T28F3.1a	len=634	o	
T28F3.1b	len=622	o	
T28F3.3	len=393	o83-105i117-139o169-191i253-275o298-320i333-355o370-392i	o(1-83=82), i(105-117=12), o(139-169=30), i(191-253=62), o(275-298=23), i(320-333=13), o(355-370=15)
T28F3.4a	len=573	i31-53o118-140i147-169o236-258i305-327o342-364i377-399o409-431i444-463o473-495i	i(1-31=30), o(53-118=65), i(140-147=7), o(169-236=67), i(258-305=47), o(327-342=15), i(364-377=13), o(399-409=10), i(431-444=13), o(463-473=10)
T28F3.4b	len=392	i31-53o118-140i147-169o236-258i305-327o342-364i	i(1-31=30), o(53-118=65), i(140-147=7), o(169-236=67), i(258-305=47), o(327-342=15)
T28F3.5a	len=1612	o	
T28F3.5b	len=1593	o	
T28F3.6	len=252	o	
T28F3.8	len=485	o	
T28F3.9	len=513	i45-67o	i(1-45=44)
T28F4.1	len=285	o	
T28F4.2	len=545	i35-57o	i(1-35=34)
T28F4.3	len=490	o	
T28F4.4	len=717	o	
T28F4.5	len=105	i	
T28F4.6	len=261	o	
T28H10.1	len=285	o	
T28H10.2	len=228	o	
T28H10.3	len=462	o	
T28H10.4	len=66	i7-26o	i(1-7=6)
T28H11.1	len=373	o	
T28H11.2	len=331	o15-37i50-72o92-111i132-154o203-225i246-268o283-305i	o(1-15=14), i(37-50=13), o(72-92=20), i(111-132=21), o(154-203=49), i(225-246=21), o(268-283=15)
T28H11.3	len=336	o20-37i54-76o91-113i134-156o201-223i244-266o281-300i	o(1-20=19), i(37-54=17), o(76-91=15), i(113-134=21), o(156-201=45), i(223-244=21), o(266-281=15)
T28H11.4a	len=264	o	
T28H11.4b	len=228	o	
T28H11.5	len=405	o	
T28H11.6	len=109	o	
T28H11.7	len=194	o	
T28H11.8	len=465	i7-29o59-81i88-106o111-133i146-168o178-200i241-263o278-297i310-332o336-358i371-393o403-425i	i(1-7=6), o(29-59=30), i(81-88=7), o(106-111=5), i(133-146=13), o(168-178=10), i(200-241=41), o(263-278=15), i(297-310=13), o(332-336=4), i(358-371=13), o(393-403=10)
VB0393L.2	len=133	i86-105o	i(1-86=85)
VB0395L.1	len=340	i13-35o	i(1-13=12)
VC27A7L.1	len=357	i7-29o49-71i92-114o138-160i181-203o243-265i291-313o	i(1-7=6), o(29-49=20), i(71-92=21), o(114-138=24), i(160-181=21), o(203-243=40), i(265-291=26)
VC5.1	len=94	o	
VC5.2	len=588	o	
VC5.3a	len=1440	o	
VC5.3b	len=399	o	
VC5.3c	len=1198	o	
VC5.4	len=458	o	
VC5.5	len=362	o	
VC5.6	len=386	o	
VF11C1L.1	len=1497	o	
VF13D12L.1	len=525	o	
VF13D12L.3	len=400	o	
VF36H2L.1	len=308	o4-25i32-54o64-86i120-142o169-191i198-220o230-252i	o(1-4=3), i(25-32=7), o(54-64=10), i(86-120=34), o(142-169=27), i(191-198=7), o(220-230=10)
VF39H2L.1	len=250	i199-218o222-244i	i(1-199=198), o(218-222=4)
VH15N14R.1	len=197	o	
VK10D6R.1	len=89	i7-29o	i(1-7=6)
VM106R.1	len=308	o	
VW02B12L.1	len=865	o415-437i454-476o555-577i584-606o621-643i690-709o797-819i	o(1-415=414), i(437-454=17), o(476-555=79), i(577-584=7), o(606-621=15), i(643-690=47), o(709-797=88)
VW02B12L.2	len=122	o	
VW02B12L.3	len=299	o	
VW02B12L.4	len=217	o	
VW06B3R.1a	len=410	o	
VW06B3R.1b	len=424	o	
VY10G11R.1	len=317	o	
VY35H6BL.1	len=297	o	
VY35H6BL.2	len=121	o	
VZC374L.1	len=359	o	
VZK822L.1a	len=339	i47-69o79-101i196-215o219-241i	i(1-47=46), o(69-79=10), i(101-196=95), o(215-219=4)
VZK822L.1b	len=295	i7-29o34-56i152-171o175-197i	i(1-7=6), o(29-34=5), i(56-152=96), o(171-175=4)
VZK822L.1c	len=229	i86-105o109-131i	i(1-86=85), o(105-109=4)
VZK822L.2	len=83	i7-29o	i(1-7=6)
W01A11.1	len=452	o	
W01A11.2	len=359	i41-63o	i(1-41=40)
W01A11.3a	len=1041	o1005-1024i	o(1-1005=1004)
W01A11.3b	len=975	o939-958i	o(1-939=938)
W01A11.3c	len=740	o704-723i	o(1-704=703)
W01A11.4	len=192	o	
W01A11.5	len=746	o	
W01A11.6	len=168	o	
W01A11.7	len=186	o	
W01A8.1a	len=415	o	
W01A8.1b	len=385	o	
W01A8.1c	len=418	o	
W01A8.2	len=127	o	
W01A8.3	len=374	o334-356i	o(1-334=333)
W01A8.4	len=172	i111-133o	i(1-111=110)
W01A8.5	len=311	o	
W01A8.6	len=380	o	
W01A8.8	len=162	o	
W01B11.1	len=128	o105-127i	o(1-105=104)
W01B11.2	len=823	i94-116o120-142i149-168o199-221i281-303o362-384i401-423o438-459i466-488o498-520i	i(1-94=93), o(116-120=4), i(142-149=7), o(168-199=31), i(221-281=60), o(303-362=59), i(384-401=17), o(423-438=15), i(459-466=7), o(488-498=10)
W01B11.3	len=487	o	
W01B11.5a	len=407	i13-32o	i(1-13=12)
W01B11.5b	len=559	i13-32o	i(1-13=12)
W01B11.6a	len=109	o	
W01B6.1	len=360	o	
W01B6.2	len=366	o	
W01B6.3	len=484	i24-46o61-83i95-117o122-144i156-178o198-217i244-266o281-303i315-337o374-396i408-430o440-462i	i(1-24=23), o(46-61=15), i(83-95=12), o(117-122=5), i(144-156=12), o(178-198=20), i(217-244=27), o(266-281=15), i(303-315=12), o(337-374=37), i(396-408=12), o(430-440=10)
W01B6.4	len=63	o	
W01B6.5	len=536	o	
W01B6.6	len=366	o	
W01B6.7	len=301	i12-34o	i(1-12=11)
W01B6.8	len=215	o35-57i	o(1-35=34)
W01B6.9	len=590	o	
W01C8.1	len=138	o	
W01C8.3	len=944	o	
W01C8.4a	len=317	o	
W01C8.4b	len=552	o	
W01C8.5a	len=511	o	
W01C8.5b	len=323	o	
W01C8.6a	len=553	i17-39o185-207i214-236o249-271i321-343o358-380i387-409o413-435i442-464o479-498i	i(1-17=16), o(39-185=146), i(207-214=7), o(236-249=13), i(271-321=50), o(343-358=15), i(380-387=7), o(409-413=4), i(435-442=7), o(464-479=15)
W01C8.6b	len=490	i122-144o186-208i258-280o295-317i324-346o350-372i379-401o416-435i	i(1-122=121), o(144-186=42), i(208-258=50), o(280-295=15), i(317-324=7), o(346-350=4), i(372-379=7), o(401-416=15)
W01C9.1	len=232	o	
W01C9.2	len=564	o	
W01C9.3a	len=799	i197-219o	i(1-197=196)
W01C9.3b	len=832	i230-252o	i(1-230=229)
W01C9.4	len=309	o	
W01C9.5	len=224	o	
W01D2.1	len=92	o	
W01D2.2a	len=412	o	
W01D2.2b	len=415	o	
W01D2.3	len=243	i103-125o160-182i	i(1-103=102), o(125-160=35)
W01D2.4	len=353	o39-61i68-90o110-132i153-175o203-225i246-268o273-295i	o(1-39=38), i(61-68=7), o(90-110=20), i(132-153=21), o(175-203=28), i(225-246=21), o(268-273=5)
W01D2.5	len=348	o50-72i85-104o109-131i179-201o211-233i292-314o	o(1-50=49), i(72-85=13), o(104-109=5), i(131-179=48), o(201-211=10), i(233-292=59)
W01D2.6	len=72	i21-43o	i(1-21=20)
W01F3.1a	len=530	o	
W01F3.1b	len=476	o	
W01F3.2	len=307	o	
W01F3.3a	len=2175	o	
W01F3.3b	len=3129	o	
W01F3.3c	len=3000	o	
W01F3.3d	len=3120	o	
W01F3.3e	len=2603	o	
W01F3.3f	len=2382	o	
W01F3.3g	len=2373	o	
W01F3.3h	len=2527	o	
W01G7.1	len=627	o	
W01G7.3	len=122	o	
W01G7.4	len=251	o	
W01G7.5	len=500	i325-347o378-400i	i(1-325=324), o(347-378=31)
W01H2.2	len=59	o	
W01H2.3a	len=191	o	
W01H2.3b	len=223	o	
W02A11.1	len=312	o	
W02A11.2	len=183	o	
W02A11.3	len=489	o	
W02A11.4	len=582	o	
W02A11.5	len=384	o	
W02A11.8	len=266	o	
W02A2.1	len=376	i43-65o69-91i206-228o233-251i	i(1-43=42), o(65-69=4), i(91-206=115), o(228-233=5)
W02A2.2	len=184	o	
W02A2.3	len=397	o	
W02A2.5	len=487	i145-167o197-219i403-425o	i(1-145=144), o(167-197=30), i(219-403=184)
W02A2.6a	len=781	o	
W02A2.6b	len=587	o	
W02A2.6c	len=24	i	
W02A2.7	len=468	o	
W02A2.8a	len=229	o	
W02A2.8b	len=130	o	
W02A2.8c	len=41	i	
W02A2.9	len=57	o32-54i	o(1-32=31)
W02B12.1	len=382	o	
W02B12.10	len=256	o	
W02B12.11	len=387	i12-31o	i(1-12=11)
W02B12.12a	len=367	o	
W02B12.12b	len=359	o	
W02B12.13a	len=262	o	
W02B12.13b	len=254	o	
W02B12.15a	len=103	i7-29o	i(1-7=6)
W02B12.15b	len=134	o43-65i	o(1-43=42)
W02B12.16	len=115	o	
W02B12.2	len=281	o	
W02B12.3a	len=312	o	
W02B12.3b	len=148	o	
W02B12.3c	len=150	o	
W02B12.4	len=614	o	
W02B12.6a	len=793	o	
W02B12.7	len=471	o	
W02B12.8a	len=444	o	
W02B12.8b	len=245	o	
W02B12.9	len=312	o	
W02B3.2	len=707	o	
W02B3.3	len=111	o	
W02B3.4	len=387	i5-27o	i(1-5=4)
W02B3.7	len=325	i7-29o	i(1-7=6)
W02B8.1	len=116	o15-37i	o(1-15=14)
W02B8.2	len=1256	o	
W02B8.3	len=743	o595-617i630-652o680-702i	o(1-595=594), i(617-630=13), o(652-680=28)
