IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
tr|B7Z238|B7Z238_HUMAN	361	o336-358i	o(1-336=336) i(358-361=4)	o(1-336=336)	i(358-361=4)	336	4	336	4
tr|B7ZMI3|B7ZMI3_HUMAN	721	o337-354i367-389o412-434i542-564o	o(1-337=337) i(354-367=14) o(389-412=24) i(434-542=109) o(564-721=8)	o(1-337=337)	o(564-721=158)	337	158	173	61
sp|P13688-6|CEAM1_HUMAN	430	o337-359i	o(1-337=337) i(359-430=72)	o(1-337=337)	i(359-430=72)	337	72	337	72
sp|P14778|IL1R1_HUMAN	569	o337-359i	o(1-337=337) i(359-569=211)	o(1-337=337)	i(359-569=211)	337	211	337	211
sp|P16070-11|CD44_HUMAN	429	o337-359i	o(1-337=337) i(359-429=71)	o(1-337=337)	i(359-429=71)	337	71	337	71
sp|Q14242-2|SELPL_HUMAN	428	o337-359i	o(1-337=337) i(359-428=70)	o(1-337=337)	i(359-428=70)	337	70	337	70
tr|B8ZZ73|B8ZZ73_HUMAN	447	o337-359i	o(1-337=337) i(359-447=89)	o(1-337=337)	i(359-447=89)	337	89	337	89
tr|B8ZZW4|B8ZZW4_HUMAN	538	o337-359i	o(1-337=337) i(359-538=180)	o(1-337=337)	i(359-538=180)	337	180	337	180
sp|A8MVW5-2|HECA2_HUMAN	450	o338-360i	o(1-338=338) i(360-450=91)	o(1-338=338)	i(360-450=91)	338	91	338	91
sp|Q14943|KI3S1_HUMAN	387	o338-360i	o(1-338=338) i(360-387=28)	o(1-338=338)	i(360-387=28)	338	28	338	28
sp|Q9Y639|NPTN_HUMAN	398	o338-360i	o(1-338=338) i(360-398=39)	o(1-338=338)	i(360-398=39)	338	39	338	39
sp|Q9Y639-5|NPTN_HUMAN	394	o338-360i	o(1-338=338) i(360-394=35)	o(1-338=338)	i(360-394=35)	338	35	338	35
tr|F5GZD0|F5GZD0_HUMAN	394	o338-360i	o(1-338=338) i(360-394=35)	o(1-338=338)	i(360-394=35)	338	35	338	35
tr|E7ENI1|E7ENI1_HUMAN	672	o338-360i369-391o413-435i456-478o498-520i545-567o582-599i	o(1-338=338) i(360-369=10) o(391-413=23) i(435-456=22) o(478-498=21) i(520-545=26) o(567-582=16) i(599-672=74)	o(1-338=338)	i(599-672=74)	338	74	99	33
sp|Q9HD23|MRS2_HUMAN	443	o338-360i373-390o	o(1-338=338) i(360-373=14) o(390-443=22)	o(1-338=338)	o(390-443=54)	338	54	196	14
tr|H0Y9K5|H0Y9K5_HUMAN	918	o338-360i373-390o405-427i440-459o479-501i521-543o553-575i	o(1-338=338) i(360-373=14) o(390-405=16) i(427-440=14) o(459-479=21) i(501-521=21) o(543-553=11) i(575-918=344)	o(1-338=338)	i(575-918=344)	338	344	96	98
sp|Q9HD23-2|MRS2_HUMAN	408	o338-360i373-395o	o(1-338=338) i(360-373=14) o(395-408=14)	o(1-338=338)	o(395-408=14)	338	14	176	14
tr|E9PDR3|E9PDR3_HUMAN	1533	o338-360i380-402o412-434i478-500o591-613i663-685o705-727i734-756o798-820i879-901o	o(1-338=338) i(360-380=21) o(402-412=11) i(434-478=45) o(500-591=92) i(613-663=51) o(685-705=21) i(727-734=8) o(756-798=43) i(820-879=60) o(901-1533=8)	o(1-338=338)	o(901-1533=633)	338	633	189	37
tr|C9JN07|C9JN07_HUMAN	455	o338-360i394-416o	o(1-338=338) i(360-394=35) o(416-455=45)	o(1-338=338)	o(416-455=40)	338	40	189	35
sp|Q96AQ8|MCUR1_HUMAN	359	o339-358i	o(1-339=339) i(358-359=2)	o(1-339=339)	i(358-359=2)	339	2	339	2
sp|P15529-10|MCP_HUMAN	387	o339-361i	o(1-339=339) i(361-387=27)	o(1-339=339)	i(361-387=27)	339	27	339	27
sp|P43630|KI3L2_HUMAN	455	o339-361i	o(1-339=339) i(361-455=95)	o(1-339=339)	i(361-455=95)	339	95	339	95
sp|P49961-4|ENTP1_HUMAN	372	o339-361i	o(1-339=339) i(361-372=12)	o(1-339=339)	i(361-372=12)	339	12	339	12
sp|Q8NFR9-2|I17RE_HUMAN	551	o339-361i	o(1-339=339) i(361-551=191)	o(1-339=339)	i(361-551=191)	339	191	339	191
sp|Q969P0-2|IGSF8_HUMAN	372	o339-361i	o(1-339=339) i(361-372=12)	o(1-339=339)	i(361-372=12)	339	12	339	12
tr|F6QF33|F6QF33_HUMAN	455	o339-361i	o(1-339=339) i(361-455=95)	o(1-339=339)	i(361-455=95)	339	95	339	95
tr|J3KNF1|J3KNF1_HUMAN	518	o339-361i	o(1-339=339) i(361-518=158)	o(1-339=339)	i(361-518=158)	339	158	339	158
sp|O15547|P2RX6_HUMAN	441	o340-362i	o(1-340=340) i(362-441=80)	o(1-340=340)	i(362-441=80)	340	80	340	80
sp|Q96MZ0|GD1L1_HUMAN	367	o340-362i	o(1-340=340) i(362-367=6)	o(1-340=340)	i(362-367=6)	340	6	340	6
tr|F5GZS7|F5GZS7_HUMAN	784	o340-362i	o(1-340=340) i(362-784=423)	o(1-340=340)	i(362-784=423)	340	423	340	423
sp|Q7Z408|CSMD2_HUMAN	3487	o3410-3432i	o(1-3410=3410) i(3432-3487=56)	o(1-3410=3410)	i(3432-3487=56)	3410	56	3410	56
sp|P43629|KI3L1_HUMAN	444	o341-363i	o(1-341=341) i(363-444=82)	o(1-341=341)	i(363-444=82)	341	82	341	82
sp|Q9BRK3|MXRA8_HUMAN	442	o341-363i	o(1-341=341) i(363-442=80)	o(1-341=341)	i(363-442=80)	341	80	341	80
sp|Q9BRK3-2|MXRA8_HUMAN	450	o341-363i	o(1-341=341) i(363-450=88)	o(1-341=341)	i(363-450=88)	341	88	341	88
tr|B4DQL2|B4DQL2_HUMAN	446	o341-363i376-393o	o(1-341=341) i(363-376=14) o(393-446=45)	o(1-341=341)	o(393-446=54)	341	54	197	14
sp|Q01344|IL5RA_HUMAN	420	o342-361i	o(1-342=342) i(361-420=60)	o(1-342=342)	i(361-420=60)	342	60	342	60
sp|P23945-3|FSHR_HUMAN	669	o342-361i373-395o418-440i460-482o506-528i549-571o581-603i	o(1-342=342) i(361-373=13) o(395-418=24) i(440-460=21) o(482-506=25) i(528-549=22) o(571-581=11) i(603-669=67)	o(1-342=342)	i(603-669=67)	342	67	100	30
sp|Q8TDF5-2|NETO1_HUMAN	532	o342-364i	o(1-342=342) i(364-532=169)	o(1-342=342)	i(364-532=169)	342	169	342	169
sp|Q96HH9|GRAM3_HUMAN	432	o342-364i	o(1-342=342) i(364-432=69)	o(1-342=342)	i(364-432=69)	342	69	342	69
sp|Q9NSU2|TREX1_HUMAN	369	o342-364i	o(1-342=342) i(364-369=6)	o(1-342=342)	i(364-369=6)	342	6	342	6
tr|B4E2G0|B4E2G0_HUMAN	378	o342-364i	o(1-342=342) i(364-378=15)	o(1-342=342)	i(364-378=15)	342	15	342	15
sp|Q9NV58-3|RN19A_HUMAN	807	o342-364i385-407o	o(1-342=342) i(364-385=22) o(407-807=21)	o(1-342=342)	o(407-807=401)	342	401	371	22
sp|O94919|ENDD1_HUMAN	500	o342-364i429-451o461-483i	o(1-342=342) i(364-429=66) o(451-461=11) i(483-500=18)	o(1-342=342)	i(483-500=18)	342	18	176	42
sp|P78423|X3CL1_HUMAN	397	o343-362i	o(1-343=343) i(362-397=36)	o(1-343=343)	i(362-397=36)	343	36	343	36
sp|Q8TDF5|NETO1_HUMAN	533	o343-365i	o(1-343=343) i(365-533=169)	o(1-343=343)	i(365-533=169)	343	169	343	169
tr|E9PN78|E9PN78_HUMAN	641	o343-365i	o(1-343=343) i(365-641=277)	o(1-343=343)	i(365-641=277)	343	277	343	277
tr|F5GXA6|F5GXA6_HUMAN	403	o343-365i	o(1-343=343) i(365-403=39)	o(1-343=343)	i(365-403=39)	343	39	343	39
tr|H0YHW7|H0YHW7_HUMAN	458	o343-365i	o(1-343=343) i(365-458=94)	o(1-343=343)	i(365-458=94)	343	94	343	94
tr|D6RFE8|D6RFE8_HUMAN	480	o343-365i378-400o420-442i	o(1-343=343) i(365-378=14) o(400-420=21) i(442-480=39)	o(1-343=343)	i(442-480=39)	343	39	182	26
tr|E7EWV1|E7EWV1_HUMAN	894	o343-365i378-400o420-442i463-482o606-623i630-652o667-684i703-720o795-817i830-852o867-886i	o(1-343=343) i(365-378=14) o(400-420=21) i(442-463=22) o(482-606=125) i(623-630=8) o(652-667=16) i(684-703=20) o(720-795=76) i(817-830=14) o(852-867=16) i(886-894=9)	o(1-343=343)	i(886-894=9)	343	9	99	14
sp|Q14627|I13R2_HUMAN	380	o344-363i	o(1-344=344) i(363-380=18)	o(1-344=344)	i(363-380=18)	344	18	344	18
sp|P15529|MCP_HUMAN	392	o344-366i	o(1-344=344) i(366-392=27)	o(1-344=344)	i(366-392=27)	344	27	344	27
sp|P15529-2|MCP_HUMAN	399	o344-366i	o(1-344=344) i(366-399=34)	o(1-344=344)	i(366-399=34)	344	34	344	34
sp|Q13508-2|NAR3_HUMAN	367	o344-366i	o(1-344=344) i(366-367=2)	o(1-344=344)	i(366-367=2)	344	2	344	2
sp|Q7Z449-2|CP2U1_HUMAN	168	o34-51i	o(1-34=34) i(51-168=118)	o(1-34=34)	i(51-168=118)	34	118	34	118
tr|D6RBP4|D6RBP4_HUMAN	98	o34-51i	o(1-34=34) i(51-98=48)	o(1-34=34)	i(51-98=48)	34	48	34	48
sp|Q7Z449|CP2U1_HUMAN	544	o34-51i113-130o	o(1-34=34) i(51-113=63) o(130-544=22)	o(1-34=34)	o(130-544=415)	34	415	224	63
sp|Q6NXT4|ZNT6_HUMAN	461	o34-51i63-85o100-119i132-154o201-219i224-246o	o(1-34=34) i(51-63=13) o(85-100=16) i(119-132=14) o(154-201=48) i(219-224=6) o(246-461=20)	o(1-34=34)	o(246-461=216)	34	216	78	11
sp|Q6P2H8-2|TMM53_HUMAN	204	o34-51i98-120o	o(1-34=34) i(51-98=48) o(120-204=14)	o(1-34=34)	o(120-204=85)	34	85	59	48
sp|Q9H310-2|RHBG_HUMAN	411	o34-52i59-81o96-115i122-144o149-171i184-206o221-243i250-272o277-299i311-333o363-385i	o(1-34=34) i(52-59=8) o(81-96=16) i(115-122=8) o(144-149=6) i(171-184=14) o(206-221=16) i(243-250=8) o(272-277=6) i(299-311=13) o(333-363=31) i(385-411=27)	o(1-34=34)	i(385-411=27)	34	27	18	13
sp|P15151|PVR_HUMAN	417	o345-367i	o(1-345=345) i(367-417=51)	o(1-345=345)	i(367-417=51)	345	51	345	51
sp|P15151-4|PVR_HUMAN	392	o345-367i	o(1-345=345) i(367-392=26)	o(1-345=345)	i(367-392=26)	345	26	345	26
tr|C9JF29|C9JF29_HUMAN	482	o345-367i	o(1-345=345) i(367-482=116)	o(1-345=345)	i(367-482=116)	345	116	345	116
tr|E9PFR0|E9PFR0_HUMAN	487	o345-367i	o(1-345=345) i(367-487=121)	o(1-345=345)	i(367-487=121)	345	121	345	121
tr|H0YGA7|H0YGA7_HUMAN	413	o345-367i	o(1-345=345) i(367-413=47)	o(1-345=345)	i(367-413=47)	345	47	345	47
tr|E9PCX7|E9PCX7_HUMAN	955	o345-367i374-393o398-420i427-449o464-486i491-513o518-535i571-593o608-630i643-665o685-707i720-742o	o(1-345=345) i(367-374=8) o(393-398=6) i(420-427=8) o(449-464=16) i(486-491=6) o(513-518=6) i(535-571=37) o(593-608=16) i(630-643=14) o(665-685=21) i(707-720=14) o(742-955=110)	o(1-345=345)	o(742-955=214)	345	214	89	14
tr|I3L3G1|I3L3G1_HUMAN	75	o34-53i	o(1-34=34) i(53-75=23)	o(1-34=34)	i(53-75=23)	34	23	34	23
tr|B4DLH2|B4DLH2_HUMAN	288	o34-53i58-80o90-112i133-155o178-200i212-229o234-253i	o(1-34=34) i(53-58=6) o(80-90=11) i(112-133=22) o(155-178=24) i(200-212=13) o(229-234=6) i(253-288=36)	o(1-34=34)	i(253-288=36)	34	36	18	19
sp|Q6P499-3|NPAL3_HUMAN	226	o34-53i75-97o102-121i134-156o171-193i202-224o	o(1-34=34) i(53-75=23) o(97-102=6) i(121-134=14) o(156-171=16) i(193-202=10) o(224-226=36)	o(1-34=34)	o(224-226=3)	34	3	14	15
sp|Q6P499|NPAL3_HUMAN	406	o34-53i75-97o102-121i134-156o171-193i202-224o239-261i274-296o301-320i	o(1-34=34) i(53-75=23) o(97-102=6) i(121-134=14) o(156-171=16) i(193-202=10) o(224-239=16) i(261-274=14) o(296-301=6) i(320-406=87)	o(1-34=34)	i(320-406=87)	34	87	15	29
tr|A6NN97|A6NN97_HUMAN	368	o34-53i75-97o102-121i134-156o171-193i202-224o239-261i274-296o301-320i	o(1-34=34) i(53-75=23) o(97-102=6) i(121-134=14) o(156-171=16) i(193-202=10) o(224-239=16) i(261-274=14) o(296-301=6) i(320-368=49)	o(1-34=34)	i(320-368=49)	34	49	15	22
sp|A6NC86-3|PINLY_HUMAN	143	o34-56i	o(1-34=34) i(56-143=88)	o(1-34=34)	i(56-143=88)	34	88	34	88
sp|Q14802-2|FXYD3_HUMAN	113	o34-56i	o(1-34=34) i(56-113=58)	o(1-34=34)	i(56-113=58)	34	58	34	58
sp|Q86UW2|OSTB_HUMAN	128	o34-56i	o(1-34=34) i(56-128=73)	o(1-34=34)	i(56-128=73)	34	73	34	73
sp|Q9H8M9|EVA1A_HUMAN	152	o34-56i	o(1-34=34) i(56-152=97)	o(1-34=34)	i(56-152=97)	34	97	34	97
sp|Q9UHP7-2|CLC2D_HUMAN	154	o34-56i	o(1-34=34) i(56-154=99)	o(1-34=34)	i(56-154=99)	34	99	34	99
sp|Q9UHP7-5|CLC2D_HUMAN	132	o34-56i	o(1-34=34) i(56-132=77)	o(1-34=34)	i(56-132=77)	34	77	34	77
tr|C9J5M4|C9J5M4_HUMAN	143	o34-56i	o(1-34=34) i(56-143=88)	o(1-34=34)	i(56-143=88)	34	88	34	88
tr|C9JX09|C9JX09_HUMAN	101	o34-56i	o(1-34=34) i(56-101=46)	o(1-34=34)	i(56-101=46)	34	46	34	46
tr|F8WB34|F8WB34_HUMAN	96	o34-56i	o(1-34=34) i(56-96=41)	o(1-34=34)	i(56-96=41)	34	41	34	41
tr|F8WF99|F8WF99_HUMAN	122	o34-56i	o(1-34=34) i(56-122=67)	o(1-34=34)	i(56-122=67)	34	67	34	67
tr|I3L1Z6|I3L1Z6_HUMAN	82	o34-56i	o(1-34=34) i(56-82=27)	o(1-34=34)	i(56-82=27)	34	27	34	27
tr|K7EJQ2|K7EJQ2_HUMAN	87	o34-56i	o(1-34=34) i(56-87=32)	o(1-34=34)	i(56-87=32)	34	32	34	32
tr|Q8TCY8|Q8TCY8_HUMAN	99	o34-56i	o(1-34=34) i(56-99=44)	o(1-34=34)	i(56-99=44)	34	44	34	44
sp|Q9Y256|FACE2_HUMAN	329	o34-56i112-134o184-206i227-249o254-276i283-302o	o(1-34=34) i(56-112=57) o(134-184=51) i(206-227=22) o(249-254=6) i(276-283=8) o(302-329=14)	o(1-34=34)	o(302-329=28)	34	28	29	29
tr|H0Y6C2|H0Y6C2_HUMAN	228	o34-56i118-137o152-174i	o(1-34=34) i(56-118=63) o(137-152=16) i(174-228=55)	o(1-34=34)	i(174-228=55)	34	55	25	59
tr|H0YIV3|H0YIV3_HUMAN	126	o34-56i63-85o	o(1-34=34) i(56-63=8) o(85-126=55)	o(1-34=34)	o(85-126=42)	34	42	38	8
sp|Q9BZW4|TM6S2_HUMAN	377	o34-56i63-85o105-127i140-162o172-191i219-238o267-289i	o(1-34=34) i(56-63=8) o(85-105=21) i(127-140=14) o(162-172=11) i(191-219=29) o(238-267=30) i(289-377=89)	o(1-34=34)	i(289-377=89)	34	89	24	35
sp|Q9BZW4-2|TM6S2_HUMAN	350	o34-56i63-85o105-127i140-162o172-191i219-238o267-289i	o(1-34=34) i(56-63=8) o(85-105=21) i(127-140=14) o(162-172=11) i(191-219=29) o(238-267=30) i(289-350=62)	o(1-34=34)	i(289-350=62)	34	62	24	28
tr|B7Z2T9|B7Z2T9_HUMAN	298	o34-56i63-85o118-140i149-171o181-203i224-246o	o(1-34=34) i(56-63=8) o(85-118=34) i(140-149=10) o(171-181=11) i(203-224=22) o(246-298=62)	o(1-34=34)	o(246-298=53)	34	53	33	13
tr|F5H234|F5H234_HUMAN	226	o34-56i68-87o102-124i145-167o182-204i	o(1-34=34) i(56-68=13) o(87-102=16) i(124-145=22) o(167-182=16) i(204-226=23)	o(1-34=34)	i(204-226=23)	34	23	22	19
sp|P51681|CCR5_HUMAN	352	o34-56i68-90o105-124i144-166o199-221i234-256o	o(1-34=34) i(56-68=13) o(90-105=16) i(124-144=21) o(166-199=34) i(221-234=14) o(256-352=62)	o(1-34=34)	o(256-352=97)	34	97	45	16
sp|P32249|GP183_HUMAN	361	o34-56i68-90o105-127i147-169o195-217i243-265o290-312i	o(1-34=34) i(56-68=13) o(90-105=16) i(127-147=21) o(169-195=27) i(217-243=27) o(265-290=26) i(312-361=50)	o(1-34=34)	i(312-361=50)	34	50	25	27
sp|Q8NGH5|O56A1_HUMAN	318	o34-56i68-90o105-127i147-169o207-229i242-264o279-301i	o(1-34=34) i(56-68=13) o(90-105=16) i(127-147=21) o(169-207=39) i(229-242=14) o(264-279=16) i(301-318=18)	o(1-34=34)	i(301-318=18)	34	18	26	16
sp|P46094|XCR1_HUMAN	333	o34-56i68-90o110-132i145-167o187-209i226-248o	o(1-34=34) i(56-68=13) o(90-110=21) i(132-145=14) o(167-187=21) i(209-226=18) o(248-333=18)	o(1-34=34)	o(248-333=86)	34	86	40	15
tr|F5GWG3|F5GWG3_HUMAN	274	o34-56i69-88o98-120i133-155o177-199i211-233o243-262i	o(1-34=34) i(56-69=14) o(88-98=11) i(120-133=14) o(155-177=23) i(199-211=13) o(233-243=11) i(262-274=13)	o(1-34=34)	i(262-274=13)	34	13	19	13
sp|Q8NFJ5|RAI3_HUMAN	357	o34-56i69-88o98-120i133-155o177-199i211-233o248-267i	o(1-34=34) i(56-69=14) o(88-98=11) i(120-133=14) o(155-177=23) i(199-211=13) o(233-248=16) i(267-357=91)	o(1-34=34)	i(267-357=91)	34	91	21	33
tr|C9JLM2|C9JLM2_HUMAN	106	o34-56i69-91o	o(1-34=34) i(56-69=14) o(91-106=14)	o(1-34=34)	o(91-106=16)	34	16	25	14
tr|M0R2Y0|M0R2Y0_HUMAN	92	o34-56i69-91o	o(1-34=34) i(56-69=14) o(91-92=14)	o(1-34=34)	o(91-92=2)	34	2	18	14
tr|C9JN40|C9JN40_HUMAN	166	o34-56i69-91o106-125i146-165o	o(1-34=34) i(56-69=14) o(91-106=16) i(125-146=22) o(165-166=13)	o(1-34=34)	o(165-166=2)	34	2	17	18
sp|Q13304-2|GPR17_HUMAN	339	o34-56i69-91o106-125i146-168o194-216i236-253o	o(1-34=34) i(56-69=14) o(91-106=16) i(125-146=22) o(168-194=27) i(216-236=21) o(253-339=91)	o(1-34=34)	o(253-339=87)	34	87	41	19
sp|P49238|CX3C1_HUMAN	355	o34-56i69-91o106-125i146-168o197-219i232-254o274-296i	o(1-34=34) i(56-69=14) o(91-106=16) i(125-146=22) o(168-197=30) i(219-232=14) o(254-274=21) i(296-355=60)	o(1-34=34)	i(296-355=60)	34	60	25	27
sp|Q8NH56|O52N5_HUMAN	324	o34-56i69-91o106-128i149-171o205-227i247-269o282-304i	o(1-34=34) i(56-69=14) o(91-106=16) i(128-149=22) o(171-205=35) i(227-247=21) o(269-282=14) i(304-324=21)	o(1-34=34)	i(304-324=21)	34	21	24	19
sp|Q96RI9|TAAR9_HUMAN	348	o34-56i69-91o111-133i146-168o199-221i260-282o292-314i	o(1-34=34) i(56-69=14) o(91-111=21) i(133-146=14) o(168-199=32) i(221-260=40) o(282-292=11) i(314-348=35)	o(1-34=34)	i(314-348=35)	34	35	24	25
sp|Q86SP6|GP149_HUMAN	731	o34-56i69-91o111-133i153-175o190-212i310-332o342-364i	o(1-34=34) i(56-69=14) o(91-111=21) i(133-153=21) o(175-190=16) i(212-310=99) o(332-342=11) i(364-731=368)	o(1-34=34)	i(364-731=368)	34	368	20	125
tr|H0YJZ7|H0YJZ7_HUMAN	204	o34-56i96-118o133-155i	o(1-34=34) i(56-96=41) o(118-133=16) i(155-204=50)	o(1-34=34)	i(155-204=50)	34	50	25	45
sp|O43699|SIGL6_HUMAN	453	o346-368i	o(1-346=346) i(368-453=86)	o(1-346=346)	i(368-453=86)	346	86	346	86
sp|P14151-2|LYAM1_HUMAN	385	o346-368i	o(1-346=346) i(368-385=18)	o(1-346=346)	i(368-385=18)	346	18	346	18
sp|P98153|IDD_HUMAN	550	o346-368i	o(1-346=346) i(368-550=183)	o(1-346=346)	i(368-550=183)	346	183	346	183
sp|Q8NC67|NETO2_HUMAN	525	o346-368i	o(1-346=346) i(368-525=158)	o(1-346=346)	i(368-525=158)	346	158	346	158
sp|P27930|IL1R2_HUMAN	398	o347-369i	o(1-347=347) i(369-398=30)	o(1-347=347)	i(369-398=30)	347	30	347	30
sp|Q9Y336|SIGL9_HUMAN	463	o348-370i	o(1-348=348) i(370-463=94)	o(1-348=348)	i(370-463=94)	348	94	348	94
sp|Q8N960-3|CE120_HUMAN	380	o349-368i	o(1-349=349) i(368-380=13)	o(1-349=349)	i(368-380=13)	349	13	349	13
tr|H3BSR6|H3BSR6_HUMAN	403	o349-368i	o(1-349=349) i(368-403=36)	o(1-349=349)	i(368-403=36)	349	36	349	36
sp|Q9BRB3|PIGQ_HUMAN	760	o349-371i378-400o446-468i475-497o	o(1-349=349) i(371-378=8) o(400-446=47) i(468-475=8) o(497-760=99)	o(1-349=349)	o(497-760=264)	349	264	220	8
sp|O75509|TNR21_HUMAN	655	o350-369i	o(1-350=350) i(369-655=287)	o(1-350=350)	i(369-655=287)	350	287	350	287
sp|A8MVW5|HECA2_HUMAN	462	o350-372i	o(1-350=350) i(372-462=91)	o(1-350=350)	i(372-462=91)	350	91	350	91
sp|Q8IYS0-2|GRM1C_HUMAN	457	o350-372i	o(1-350=350) i(372-457=86)	o(1-350=350)	i(372-457=86)	350	86	350	86
sp|Q96HH9-2|GRAM3_HUMAN	440	o350-372i	o(1-350=350) i(372-440=69)	o(1-350=350)	i(372-440=69)	350	69	350	69
sp|Q96NY8|PVRL4_HUMAN	510	o350-372i	o(1-350=350) i(372-510=139)	o(1-350=350)	i(372-510=139)	350	139	350	139
tr|B7Z7D2|B7Z7D2_HUMAN	391	o350-372i	o(1-350=350) i(372-391=20)	o(1-350=350)	i(372-391=20)	350	20	350	20
tr|C9J7B8|C9J7B8_HUMAN	380	o350-372i	o(1-350=350) i(372-380=9)	o(1-350=350)	i(372-380=9)	350	9	350	9
tr|B4DDU1|B4DDU1_HUMAN	458	o351-373i	o(1-351=351) i(373-458=86)	o(1-351=351)	i(373-458=86)	351	86	351	86
sp|Q6UXV0|GFRAL_HUMAN	394	o352-371i	o(1-352=352) i(371-394=24)	o(1-352=352)	i(371-394=24)	352	24	352	24
sp|Q8IUK5-4|PLDX1_HUMAN	427	o352-374i	o(1-352=352) i(374-427=54)	o(1-352=352)	i(374-427=54)	352	54	352	54
tr|H0Y8N3|H0Y8N3_HUMAN	380	o352-374i	o(1-352=352) i(374-380=7)	o(1-352=352)	i(374-380=7)	352	7	352	7
tr|Q9NW60|Q9NW60_HUMAN	397	o352-374i	o(1-352=352) i(374-397=24)	o(1-352=352)	i(374-397=24)	352	24	352	24
sp|P60508|EFRD1_HUMAN	538	o352-374i479-501o	o(1-352=352) i(374-479=106) o(501-538=8)	o(1-352=352)	o(501-538=38)	352	38	195	106
sp|Q12809-4|KCNH2_HUMAN	1102	o352-374i492-514o554-576i583-605o	o(1-352=352) i(374-492=119) o(514-554=41) i(576-583=8) o(605-1102=99)	o(1-352=352)	o(605-1102=498)	352	498	297	63
tr|B7Z2R4|B7Z2R4_HUMAN	471	o353-375i	o(1-353=353) i(375-471=97)	o(1-353=353)	i(375-471=97)	353	97	353	97
tr|G5E950|G5E950_HUMAN	643	o353-375i388-410o425-447i459-481o486-508i521-543o563-585i	o(1-353=353) i(375-388=14) o(410-425=16) i(447-459=13) o(481-486=6) i(508-521=14) o(543-563=21) i(585-643=59)	o(1-353=353)	i(585-643=59)	353	59	99	25
sp|Q13641|TPBG_HUMAN	420	o354-376i	o(1-354=354) i(376-420=45)	o(1-354=354)	i(376-420=45)	354	45	354	45
sp|Q8N205|SYNE4_HUMAN	404	o354-376i	o(1-354=354) i(376-404=29)	o(1-354=354)	i(376-404=29)	354	29	354	29
sp|Q9Y286|SIGL7_HUMAN	467	o354-376i	o(1-354=354) i(376-467=92)	o(1-354=354)	i(376-467=92)	354	92	354	92
tr|E9PQY3|E9PQY3_HUMAN	395	o354-376i	o(1-354=354) i(376-395=20)	o(1-354=354)	i(376-395=20)	354	20	354	20
tr|F5H6P3|F5H6P3_HUMAN	178	o35-52i57-79o89-111i	o(1-35=35) i(52-57=6) o(79-89=11) i(111-178=68)	o(1-35=35)	i(111-178=68)	35	68	23	37
sp|Q8IZ96-5|CKLF1_HUMAN	122	o35-52i61-83o	o(1-35=35) i(52-61=10) o(83-122=68)	o(1-35=35)	o(83-122=40)	35	40	37	10
sp|Q13508-3|NAR3_HUMAN	378	o355-377i	o(1-355=355) i(377-378=2)	o(1-355=355)	i(377-378=2)	355	2	355	2
tr|E7EPF7|E7EPF7_HUMAN	404	o355-377i	o(1-355=355) i(377-404=28)	o(1-355=355)	i(377-404=28)	355	28	355	28
tr|H7BXJ9|H7BXJ9_HUMAN	401	o355-377i	o(1-355=355) i(377-401=25)	o(1-355=355)	i(377-401=25)	355	25	355	25
sp|O96005|CLPT1_HUMAN	669	o355-377i390-412o417-434i478-497o507-529i	o(1-355=355) i(377-390=14) o(412-417=6) i(434-478=45) o(497-507=11) i(529-669=141)	o(1-355=355)	i(529-669=141)	355	141	124	66
tr|E7EUA6|E7EUA6_HUMAN	3631	o3554-3576i	o(1-3554=3554) i(3576-3631=56)	o(1-3554=3554)	i(3576-3631=56)	3554	56	3554	56
tr|D6R8Y2|D6R8Y2_HUMAN	70	o35-54i	o(1-35=35) i(54-70=17)	o(1-35=35)	i(54-70=17)	35	17	35	17
sp|A6NKB5-5|PCX2_HUMAN	421	o35-54i86-105o120-142i163-182o230-252i257-279o326-345i366-388o398-417i	o(1-35=35) i(54-86=33) o(105-120=16) i(142-163=22) o(182-230=49) i(252-257=6) o(279-326=48) i(345-366=22) o(388-398=11) i(417-421=5)	o(1-35=35)	i(417-421=5)	35	5	31	17
tr|E7EVZ6|E7EVZ6_HUMAN	424	o35-54i86-105o120-142i163-182o230-252i257-279o326-345i366-388o403-422i	o(1-35=35) i(54-86=33) o(105-120=16) i(142-163=22) o(182-230=49) i(252-257=6) o(279-326=48) i(345-366=22) o(388-403=16) i(422-424=3)	o(1-35=35)	i(422-424=3)	35	3	32	17
sp|O00168|PLM_HUMAN	92	o35-57i	o(1-35=35) i(57-92=36)	o(1-35=35)	i(57-92=36)	35	36	35	36
sp|O95150|TNF15_HUMAN	251	o35-57i	o(1-35=35) i(57-251=195)	o(1-35=35)	i(57-251=195)	35	195	35	195
sp|P10747-2|CD28_HUMAN	101	o35-57i	o(1-35=35) i(57-101=45)	o(1-35=35)	i(57-101=45)	35	45	35	45
sp|Q9UF33-2|EPHA6_HUMAN	334	o35-57i	o(1-35=35) i(57-334=278)	o(1-35=35)	i(57-334=278)	35	278	35	278
tr|A6NCR4|A6NCR4_HUMAN	387	o35-57i	o(1-35=35) i(57-387=331)	o(1-35=35)	i(57-387=331)	35	331	35	331
